🐼电视公告,#genre#

温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$官方源ᴴᴰ
接口免费,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
拒绝收费,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
申请退费,https://gitee.com/kdsb/lm/raw/master/ad.mp4
更新2025-5-29,https://gitee.com/kdsb/lm/raw/master/ad.mp4
已运行555天,https://gitee.com/kdsb/lm/raw/master/ad.mp4
测试,http://tw-ty-line-11-1-5.sudatech.store:20680/Sub.m3u?token=Doubebly&proxy=true
🐼稳定官方,#genre#

CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27$莆田
CCTV1,http://8.138.7.223/tv/cctv7.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php$官方源ᴴᴰ
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$广州
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28$莆田
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$衡水

1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905a
1905电影网,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a

江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
西*卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
*语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492
北京8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8

💝全网通区,#genre#

CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV5+,http://8.138.7.223/tv/hot.php?id=18
北京卫视,http://8.138.7.223/tv/hot.php?id=19
天津卫视,http://8.138.7.223/tv/hot.php?id=20
河北卫视,http://8.138.7.223/tv/hot.php?id=21
